DateTime,AddedIPs,RemovedIPs
1622693054,3,4
1622696556,1,2
1622700120,1,6
1622703855,3,4
1622707456,2,3
1622711057,4,2
1622714659,3,1
1622718254,4,1
1622721859,10,3
1622725331,2,6
1622729053,2,9
1622732659,9,7
1622736260,3,2
1622739766,4,3
1622743461,1,2
1622747066,3,2
1622750661,4,3
1622754261,5,1
1622757863,8,1
1622761463,1,5
1622765058,3,0
1622768663,1,1
1622772127,3,1
1622775858,1,3
1622779466,1,1
1622783057,4,5
1622786573,1,1
1622793862,8,10
1622797463,6,4
1622800929,0,6
1622804660,2,3
1622808257,1,2
1622811860,1,2
1622815458,0,3
1622819064,3,0
1622822656,5,6
1622826253,3,3
1622829859,3,3
1622833457,2,4
1622837058,1,5
1622840552,5,2
1622844255,7,1
1622847856,2,2
1622851457,3,0
1622855057,1,0
1622858657,2,3
1622862258,1,3
1622865856,0,2
1622869453,8,1
1622873051,12,0
1622876653,7,2
1622880125,10,2
1622883854,8,2
1622887453,8,3
1622891054,7,1
1622894653,2,1
1622898255,0,2
1622901854,2,5
1622905462,2,3
1622909055,2,3
1622912530,3,1
1622919860,9,6
1622923458,3,1
1622927059,3,2
1622930661,0,1
1622934124,0,2
1622937759,1,5
1622941459,2,4
1622944959,1,5
1622952256,11,6
1622955877,2,3
1622959455,3,2
1622963057,1,0
1622966657,3,3
1622970255,3,2
1622973857,2,1
1622977454,0,4
1622981055,5,3
1622984654,4,2
1622988262,1,4
1622991857,4,3
1622995328,2,1
1622999057,4,0
1623002655,5,4
1623006160,0,1
1623009756,0,1
1623013456,5,3
1623017056,3,0
1623020660,0,3
1623024260,2,2
1623027855,2,0
1623031455,1,5
1623034933,1,1
1623038558,5,6
1623042255,4,3
1623045727,3,2
1623049454,3,0
1623052953,3,0
1623056655,6,4
1623060157,1,1
1623067454,6,3
1623071051,3,4
1623074654,8,5
1623078255,4,7
1623081856,1,9
1623085455,3,11
1623089063,7,7
1623092655,2,9
1623096157,4,7
1623099854,4,5
1623103455,3,4
1623107054,3,0
1623110655,3,0
1623114254,1,1
1623117765,3,2
1623121456,1,3
1623125055,1,3
1623128656,1,2
1623132256,2,2
1623135859,1,2
1623139457,1,4
1623143056,4,9
1623146655,1,3
