DateTime,AddedIPs,RemovedIPs
1622726286,1,0
1622727364,1,2
1622729225,0,1
1622730965,0,3
1622734207,1,1
1622736426,1,1
1622738167,1,0
1622738525,1,0
1622739965,1,1
1622741766,0,1
1622742127,1,0
1622744286,1,0
1622745425,0,2
1622748611,0,6
1622749686,1,0
1622752209,0,1
1622756526,0,1
1622759413,2,2
1622760486,1,0
1622761565,1,0
1622763008,1,1
1622765166,1,0
1622766306,1,0
1622766968,0,2
1622768766,1,2
1622770625,0,1
1622773808,0,1
1622775968,1,0
1622779325,0,1
1622781366,1,0
1622783165,0,1
1622784966,0,1
1622787126,0,1
1622790727,1,2
1622791808,1,0
1622794687,1,0
1622796846,1,0
1622797566,0,2
1622798285,1,0
1622801165,0,2
1622803686,1,1
1622805486,1,0
1622806565,2,1
1622809811,2,0
1622811968,4,0
1622812689,2,0
1622814129,2,1
1622817006,0,3
1622819525,0,1
1622820246,1,0
1622821327,0,1
1622824925,1,1
1622825646,1,0
1622826365,0,9
1622827445,2,0
1622828885,0,1
1622829965,1,1
1622830686,2,0
1622831766,0,2
1622832845,1,0
1622833565,0,1
1622836445,0,2
1622837526,1,0
1622838609,1,0
1622841485,1,0
1622843645,2,1
1622844365,0,1
1622847246,0,1
1622848325,1,2
1622849766,1,3
1622850846,1,0
1622852645,0,1
1622853367,0,1
1622855526,0,2
1622856609,0,2
1622858047,1,0
1622864168,0,3
1622867825,1,3
1622869925,0,1
1622872145,2,1
1622873165,0,1
1622875327,1,1
1622876526,0,1
1622880366,0,1
1622881809,0,1
1622883965,0,1
1622885765,0,2
1622888285,1,1
1622889008,1,2
1622891165,1,0
1622892607,0,1
1622894766,0,1
1622896565,0,1
1622898727,0,1
1622903408,0,2
1622905566,1,1
1622906645,1,0
1622907366,1,1
1622909885,0,3
1622910607,0,1
1622913485,1,2
1622914570,1,2
1622915645,1,0
1622916365,0,3
1622917816,1,0
1622919725,1,0
1622921767,0,1
1622923925,0,1
1622925727,0,3
1622933040,0,1
1622936166,0,1
1622936886,2,0
1622939408,1,2
1622941217,0,1
1622942285,1,0
1622943727,1,1
1622944446,1,0
1622945526,0,2
1622946966,1,2
1622948765,0,1
1622950215,1,1
1622950926,1,1
1622952725,0,1
1622954166,1,1
1622960285,1,0
1622961009,0,1
1622965685,0,1
1622966765,1,1
1622969646,1,0
1622971926,2,1
1622972166,0,1
1622973965,2,2
1622975766,0,1
1622976126,1,0
1622980086,0,3
1622981166,0,5
1622982968,0,11
1622984767,21,1
1622985486,12,0
1622986211,5,0
1622987285,4,0
1622988724,3,1
1622989445,3,0
1622990645,1,0
1622991965,1,0
1622993767,2,0
1622995566,6,2
1622996644,7,0
1622997727,4,1
1622998445,3,0
1622999885,1,1
1623000608,1,0
1623001685,4,0
1623002766,9,0
1623003849,3,0
1623004565,2,1
1623006125,1,1
1623007505,2,0
1623007807,0,2
1623008887,1,0
1623010325,4,0
1623011408,1,1
1623013924,1,2
1623015366,3,0
1623016446,0,2
1623017526,6,3
1623018611,3,1
1623019745,2,0
1623022566,1,1
1623023645,2,0
1623024726,1,0
1623025446,1,0
1623026527,1,1
1623028685,2,1
1623030245,0,2
1623031925,3,0
1623032287,1,0
1623033425,0,1
1623035526,1,0
1623036970,1,1
1623037329,1,2
1623038047,1,0
1623040565,1,1
1623043085,3,3
1623044165,2,1
1623045725,0,1
1623047407,2,0
1623048965,4,0
1623051726,1,0
1623052445,2,0
1623054611,0,1
1623055746,4,1
1623056885,0,1
1623058211,0,1
1623061866,1,0
1623062526,1,0
1623065047,1,0
1623065769,1,0
1623066846,1,0
1623072609,1,1
1623073685,3,0
1623074766,1,2
1623075486,1,0
1623076566,0,1
1623077647,3,0
1623078725,1,0
1623079807,0,2
1623080526,1,1
1623083407,1,0
1623085925,1,1
1623087009,0,2
1623092526,0,1
1623093487,1,0
1623094566,3,1
1623096726,3,0
1623098167,0,1
1623098527,1,0
1623101766,0,2
1623102965,1,0
1623105011,1,1
1623105732,1,1
1623107166,0,1
1623108247,1,0
1623109326,0,2
1623112927,0,2
1623113646,1,0
1623114727,0,1
1623116165,0,4
1623118686,1,2
1623121565,1,3
1623127326,3,0
1623128526,0,2
1623130566,0,2
1623132727,1,2
1623133806,0,2
1623134527,1,1
1623135245,1,0
1623137406,0,3
1623139567,1,2
1623141011,0,3
1623141728,1,1
1623143525,0,4
1623144965,2,3
1623145326,0,1
1623147545,2,0
