DateTime,AddedIPs,RemovedIPs
1621963981,0,1
1621974781,0,1
1621978381,0,1
1621985581,0,1
1621999981,0,1
1622010781,2,0
1622014382,1,0
1622031030,2,0
1622034630,0,1
1622041831,2,0
1622050831,1,1
1622057582,0,1
1622061181,1,0
1622064782,0,2
1622068382,0,1
1622086382,0,1
1622093581,1,0
1622107982,1,2
1622115182,1,0
1622122381,1,1
1622140381,1,0
1622143981,0,1
1622147581,1,1
1622151181,0,1
1622158381,1,0
1622172781,0,1
1622176381,1,1
1622183582,0,1
1622190781,1,6
1622205181,3,0
1622219582,0,1
1622266382,0,1
1622269981,1,1
1622273582,1,0
1622277182,0,1
1622280781,1,2
1622295181,0,1
1622302381,1,0
1622316781,1,1
1622341982,2,0
1622345581,1,0
1622349181,0,1
1622352781,1,1
1622359982,1,0
1622363581,0,1
1622367181,0,1
1622374381,2,0
1622377982,1,0
1622381582,1,0
1622385182,0,2
1622388782,0,1
1622395982,0,1
1622399581,1,0
1622403181,1,0
1622410382,0,2
1622439181,0,1
1622442781,1,0
1622457182,3,0
1622460782,1,1
1622464381,0,1
1622467981,1,1
1622475181,0,1
1622478782,0,1
1622485981,0,1
1622489581,1,0
1622500382,1,0
1622514782,2,0
1622525581,1,0
1622539981,1,1
1622547181,1,0
1622550781,1,0
1622557981,0,1
1622561581,1,0
1622565181,0,1
1622568782,0,2
1622575981,0,1
1622579581,0,1
1622590381,0,2
1622601181,1,0
1622604781,2,0
1622608381,3,0
1622615581,1,0
1622619181,1,0
1622622781,1,0
1622626381,2,0
1622633581,5,0
1622640781,2,0
1622647981,0,1
1622651581,3,0
1622655181,3,0
1622662381,1,0
1622665981,0,1
1622669581,0,1
1622680381,2,0
1622687581,1,0
1622694781,1,1
1622705581,1,0
1622709182,1,0
1622716381,2,0
1622719981,1,1
1622727181,1,1
1622734381,1,1
1622745181,0,1
1622748781,1,0
1622752381,0,1
1622763181,1,1
1622773981,1,0
1622777581,2,0
1622781181,1,0
1622784781,2,0
1622791981,1,0
1622799181,0,1
1622802781,1,0
1622806381,1,0
1622813581,0,1
1622820781,0,1
1622824382,0,2
1622831582,0,1
1622849581,1,0
1622856782,0,1
1622863981,0,1
1622871181,1,0
1622874781,1,0
1622878381,0,1
1622885581,1,0
1622892781,1,0
1622896381,2,0
1622899981,1,0
1622903582,0,2
1622928781,2,0
1622932381,1,0
1622939581,2,0
1622943181,1,0
1622946781,1,0
1622953981,0,1
1622961182,2,0
1622968382,0,3
1622979181,0,1
1622982781,1,0
1622986381,0,1
1622989981,0,1
1622993581,1,0
1622997181,1,0
1623000781,1,1
1623004381,1,0
1623029581,1,0
1623033181,1,1
1623040381,2,0
1623043982,1,0
1623054781,3,1
1623058381,2,0
1623061981,1,0
1623065581,2,1
1623072781,2,1
1623076381,1,1
1623079981,1,1
1623083581,1,0
1623097981,1,0
1623118228,0,1
1623121228,1,0
1623130381,0,1
1623133981,1,0
1623144782,1,1
