DateTime,AddedIPs,RemovedIPs
1622563210,0,1
1622570410,0,13
1622574033,1,0
1622577625,1,2
1622581219,0,1
1622584813,0,1
1622588421,1,2
1622592011,1,0
1622595634,0,1
1622599210,1,0
1622602811,3,0
1622606417,1,0
1622617222,0,2
1622620834,1,0
1622628024,0,1
1622631606,1,0
1622635208,0,1
1622638813,0,1
1622642425,0,3
1622649636,1,0
1622656836,9,1
1622660415,4,0
1622664035,0,1
1622671234,1,0
1622674808,1,0
1622678406,1,1
1622682022,0,1
1622685613,2,1
1622689230,8,0
1622692827,2,0
1622718007,0,1
1622721606,0,6
1622725225,1,5
1622728837,1,17
1622732434,0,4
1622743236,0,1
1622746814,2,0
1622750411,2,0
1622754011,0,1
1622757614,1,0
1622761238,1,1
1622764838,0,1
1622768437,2,3
1622772035,0,1
1622775634,0,4
1622779207,2,1
1622782809,1,1
1622786435,3,1
1622790038,1,2
1622797209,0,1
1622800831,3,0
1622804425,1,0
1622811638,2,0
1622818836,1,0
1622822408,1,0
1622826035,0,2
1622829633,0,1
1622833235,0,1
1622836820,1,2
1622847606,1,2
1622854811,4,0
1622858433,0,2
1622862013,1,0
1622865610,2,0
1622869209,1,0
1622872836,1,2
1622876432,1,0
1622880034,1,1
1622887209,2,0
1622890810,0,2
1622894409,0,1
1622898011,2,1
1622912409,1,0
1622916035,2,2
1622919606,4,0
1622923232,4,2
1622926825,4,0
1622930411,3,0
1622941210,3,0
1622948435,1,0
1622952009,1,3
1622955635,0,1
1622962814,3,0
1622970035,1,0
1622973612,2,0
1622977231,0,1
1622980809,1,0
1622984435,0,1
1622988010,0,1
1623016835,1,0
1623038423,1,1
1623042036,1,1
1623045611,2,0
1623049236,0,3
1623056411,0,1
1623060011,1,1
1623063611,0,2
1623070807,10,1
1623074419,4,1
1623078012,3,0
1623081611,1,1
1623085206,1,1
1623092435,0,1
1623096011,0,1
1623099635,1,0
1623103210,1,1
1623106836,0,1
1623110436,0,1
1623114033,0,1
1623117610,2,0
1623124811,0,2
1623128411,1,1
1623135635,1,1
1623139236,0,1
1623142810,1,5
1623146437,0,6
