DateTime,Entries,UniqueIPs
1622928748,6451,6451
1622929463,6452,6452
1622930436,6452,6452
1622931388,6449,6449
1622932104,6453,6453
1622933072,6455,6455
1622934101,6465,6465
1622934988,6444,6444
1622935706,6443,6443
1622936427,6442,6442
1622937389,6436,6436
1622938105,6432,6432
1622939069,6419,6419
1622939785,6418,6418
1622940503,6429,6429
1622941477,6428,6428
1622942428,6426,6426
1622943393,6427,6427
1622944102,6433,6433
1622944836,6424,6424
1622945789,6433,6433
1622946505,6430,6430
1622947471,6430,6430
1622948183,6433,6433
1622948910,6428,6428
1622949622,6435,6435
1622950346,6429,6429
1622951063,6433,6433
1622952041,6450,6450
1622952992,6447,6447
1622953704,6442,6442
1622954665,6447,6447
1622955386,6451,6451
1622956349,6452,6452
1622957066,6449,6449
1622957791,6446,6446
1622958501,6453,6453
1622959312,6459,6459
1622960190,6455,6455
1622960921,6447,6447
1622961624,6458,6458
1622962342,6448,6448
1622963322,6463,6463
1622964028,6455,6455
1622964743,6464,6464
1622965463,6464,6464
1622966185,6460,6460
1622967151,6475,6475
1622967866,6479,6479
1622968828,6466,6466
1622969785,6468,6468
1622970752,6476,6476
1622971464,6464,6464
1622972424,6463,6463
1622973142,6449,6449
1622973872,6454,6454
1622974589,6466,6466
1622975303,6457,6457
1622976026,6448,6448
1622976745,6462,6462
1622977472,6444,6444
1622978186,6447,6447
1622978907,6446,6446
1622979868,6450,6450
1622980833,6453,6453
1622981786,6451,6451
1622982502,6442,6442
1622983471,6450,6450
1622984182,6468,6468
1622985149,6462,6462
1622985865,6462,6462
1622986834,6463,6463
1622987544,6462,6462
1622988273,6465,6465
1622989225,6467,6467
1622990187,6462,6462
1622990903,6476,6476
1622991631,6477,6477
1622992588,6474,6474
1622993302,6483,6483
1622994269,6490,6490
1622994982,6482,6482
1622995951,6491,6491
1622996666,6488,6488
1622997383,6489,6489
1622998346,6484,6484
1622999072,6473,6473
1623000025,6496,6496
1623000989,6491,6491
1623001949,6496,6496
1623002676,6489,6489
1623003628,6480,6480
1623004342,6495,6495
1623005306,6498,6498
1623006278,6499,6499
1623007228,6497,6497
1623007944,6499,6499
1623008664,6497,6497
1623009383,6485,6485
1623010350,6470,6470
1623011065,6474,6474
1623011782,6439,6439
1623012506,6423,6423
1623013237,6454,6454
1623013947,6452,6452
1623014667,6456,6456
1623015629,6455,6455
1623016589,6457,6457
1623017319,6445,6445
1623018265,6439,6439
1623019225,6448,6448
1623020184,6451,6451
1623021393,6442,6442
1623022347,6450,6450
1623023305,6449,6449
1623024035,6448,6448
1623024990,6436,6436
1623025705,6434,6434
1623026674,6440,6440
1623027638,6435,6435
1623028348,6439,6439
1623029065,6438,6438
1623029785,6433,6433
1623030748,6435,6435
1623031472,6441,6441
1623032424,6427,6427
1623033143,6434,6434
1623033865,6425,6425
1623034841,6425,6425
1623035790,6422,6422
1623036747,6423,6423
1623037464,6445,6445
1623038181,6449,6449
1623039150,6446,6446
1623039865,6441,6441
1623040831,6441,6441
1623041789,6438,6438
1623042748,6427,6427
1623043464,6437,6437
1623044429,6428,6428
1623045391,6431,6431
1623046349,6420,6420
1623047064,6432,6432
1623047786,6438,6438
1623048745,6440,6440
1623049475,6439,6439
1623050181,6446,6446
1623051150,6432,6432
1623051865,6444,6444
1623052904,6446,6446
1623053545,6442,6442
1623054263,6438,6438
1623055226,6447,6447
1623056194,6443,6443
1623056907,6439,6439
1623057869,6466,6466
1623058588,6458,6458
1623059302,6457,6457
1623060278,6475,6475
1623060981,6470,6470
1623061705,6458,6458
1623062425,6465,6465
1623063387,6463,6463
1623064348,6474,6474
1623065064,6462,6462
1623066031,6446,6446
1623066991,6455,6455
1623067952,6448,6448
1623068663,6439,6439
1623069625,6458,6458
1623070588,6448,6448
1623071547,6451,6451
1623072263,6466,6466
1623073225,6473,6473
1623074188,6477,6477
1623075150,6472,6472
1623075865,6471,6471
1623076829,6475,6475
1623077787,6464,6464
1623078752,6466,6466
1623079463,6470,6470
1623080426,6461,6461
1623081386,6475,6475
1623082103,6457,6457
1623083066,6461,6461
1623084027,6474,6474
1623084985,6467,6467
1623085948,6479,6479
1623086662,6466,6466
1623087388,6472,6472
1623088104,6477,6477
1623088896,6463,6463
1623089789,6466,6466
1623090508,6478,6478
1623091468,6468,6468
1623092186,6465,6465
1623093144,6460,6460
1623094110,6456,6456
1623094823,6454,6454
1623095548,6452,6452
1623096275,6449,6449
1623097224,6448,6448
1623097945,6449,6449
1623098667,6447,6447
1623099637,6445,6445
1623100589,6435,6435
1623101305,6431,6431
1623102269,6446,6446
1623103301,6447,6447
1623103942,6425,6425
1623104666,6435,6435
1623105397,6428,6428
1623106104,6425,6425
1623107078,6428,6428
1623108025,6433,6433
1623108987,6429,6429
1623109705,6425,6425
1623110679,6423,6423
1623111381,6426,6426
1623112106,6430,6430
1623113070,6436,6436
1623113781,6435,6435
1623114753,6435,6435
1623115462,6446,6446
1623116426,6440,6440
1623117390,6424,6424
1623118103,6412,6412
1623118826,6403,6403
1623119543,6416,6416
1623120263,6410,6410
1623120982,6424,6424
1623121986,6421,6421
1623122671,6407,6407
1623123626,6424,6424
1623124341,6426,6426
1623125077,6437,6437
1623125785,6439,6439
1623126505,6434,6434
1623127223,6439,6439
1623127946,6436,6436
1623128920,6415,6415
1623129624,6417,6417
1623130346,6422,6422
1623131064,6423,6423
1623131782,6423,6423
1623132752,6418,6418
1623133465,6417,6417
1623134428,6423,6423
1623135403,6441,6441
1623136349,6447,6447
1623137064,6434,6434
1623138025,6437,6437
1623138985,6446,6446
1623139950,6439,6439
1623140670,6444,6444
1623141385,6441,6441
1623142102,6116,6116
1623143181,6267,6267
1623144343,6320,6320
1623145006,6333,6333
1623145702,6343,6343
1623146690,6356,6356
1623147627,6365,6365
