DateTime,AddedIPs,RemovedIPs
1622802244,0,2
1622803685,1,3
1622805485,0,5
1622808366,0,3
1622809810,10,1
1622811967,58,16
1622812688,24,11
1622813050,21,8
1622814128,21,18
1622814845,1,2
1622817006,4,8
1622818084,3,3
1622818444,1,0
1622819524,6,1
1622820245,3,3
1622821326,4,2
1622821684,0,1
1622823487,4,6
1622824925,6,3
1622825645,1,2
1622826364,2,180
1622827445,2,1
1622828884,2,6
1622829965,4,4
1622830686,1,2
1622831765,4,4
1622832844,3,6
1622833565,3,4
1622834645,0,2
1622836445,7,6
1622837526,10,1
1622838608,3,6
1622839685,5,5
1622840046,0,1
1622840765,2,2
1622841485,1,3
1622843644,5,13
1622844364,5,6
1622845087,3,1
1622845448,0,2
1622847245,2,8
1622848324,3,0
1622849045,4,2
1622849765,3,2
1622850846,3,2
1622852644,2,5
1622853366,2,0
1622855526,8,6
1622856608,0,5
1622857328,1,1
1622858046,2,1
1622859124,4,3
1622860926,1,6
1622862726,1,2
1622863450,3,2
1622864885,0,2
1622866326,2,1
1622867825,4,4
1622868964,3,2
1622869924,1,2
1622871007,0,2
1622872144,3,0
1622873164,2,5
1622875326,3,3
1622876525,9,2
1622877485,1,0
1622878566,3,0
1622879284,4,1
1622880365,1,2
1622881809,4,1
1622882525,2,2
1622883246,1,0
1622883965,1,2
1622885764,4,3
1622886485,1,2
1622888284,5,8
1622889008,1,2
1622890084,2,5
1622891164,6,2
1622892607,1,3
1622893685,2,0
1622894766,4,1
1622895485,2,2
1622896565,7,1
1622897704,3,3
1622898726,6,2
1622899809,1,4
1622900164,1,0
1622901245,1,2
1622903407,3,7
1622904488,0,4
1622905565,0,3
1622906645,2,4
1622907365,3,2
1622908085,2,1
1622909885,1,3
1622910606,1,2
1622911325,2,1
1622912045,7,1
1622913485,6,4
1622914570,5,1
1622915285,0,7
1622915644,1,0
1622916365,1,1
1622916725,1,1
1622917815,6,2
1622918526,4,0
1622919725,3,3
1622920685,1,0
1622921766,1,4
1622922485,0,2
1622922845,0,1
1622923924,0,1
1622924646,6,3
1622925726,3,3
1622926445,1,1
1622927525,1,3
1622927885,0,1
1622928966,1,1
1622929325,0,2
1622930045,3,1
1622931185,5,3
1622931849,1,1
1622933040,1,1
1622934011,1,2
1622936165,5,2
1622936885,1,3
1622938686,1,3
1622939407,0,1
1622940125,0,3
1622941215,1,2
1622942284,3,1
1622942646,2,2
1622943726,7,4
1622944446,2,0
1622946245,0,1
1622946966,1,1
1622948764,4,3
1622949486,4,0
1622950213,3,1
1622950925,0,3
1622952724,4,1
1622953085,1,2
1622954165,1,3
1622956325,2,4
1622957765,1,3
1622958127,1,0
1622960284,2,5
1622961008,2,2
1622961366,0,1
1622963164,7,3
1622964245,3,3
1622965684,6,5
1622966765,1,4
1622968208,4,1
1622969645,1,6
1622971925,1,4
1622972165,0,1
1622973964,2,5
1622975045,3,0
1622975765,0,1
1622976125,1,0
1622976844,1,3
1622977565,2,1
1622979364,3,7
1622980085,0,4
1622981165,2,14
1622982244,0,2
1622982968,0,10
1622984766,5,9
1622985486,5,3
1622986211,7,5
1622987284,8,0
1622987645,3,0
1622988724,3,3
1622989444,0,2
1622990644,11,3
1622991245,2,1
1622991964,7,9
1622993766,5,4
1622995565,15,8
1622996644,1,5
1622997727,6,6
1622998444,10,1
1622999885,5,3
1623000607,3,2
1623001684,3,4
1623002765,4,3
1623003848,3,5
1623004564,1,2
1623004925,0,3
1623006125,4,3
1623006365,1,0
1623007504,5,2
1623007807,2,0
1623008886,5,2
1623009245,5,2
1623010325,7,2
1623011407,4,3
1623012125,3,1
1623012846,6,1
1623013924,6,7
1623014286,0,2
1623015365,3,3
1623016446,3,3
1623017525,3,6
1623018610,0,3
1623019744,4,3
1623020765,6,4
1623021844,5,4
1623022565,0,1
1623023645,2,3
1623024725,2,4
1623025445,1,2
1623026526,3,4
1623028684,14,11
1623029046,1,2
1623030245,6,5
1623030844,2,0
1623031924,4,3
1623032285,2,2
1623033424,0,4
1623034444,1,2
1623035526,4,4
1623036248,1,3
1623036969,2,1
1623037328,0,2
1623038046,4,1
1623038766,3,2
1623040565,5,9
1623041285,2,3
1623043085,4,7
1623044165,7,2
1623044525,3,2
1623045725,4,2
1623046687,5,3
1623047407,4,1
1623047765,1,3
1623048964,3,2
1623051006,5,6
1623051725,0,6
1623052445,0,2
1623054611,3,7
1623055745,3,2
1623056884,1,7
1623057484,0,1
1623058211,1,3
1623059405,3,3
1623060545,0,5
1623060726,1,0
1623061865,2,2
1623062526,0,5
1623063246,2,1
1623064325,7,1
1623065046,1,2
1623065768,0,3
1623066846,1,2
1623067925,1,1
1623069007,2,1
1623070086,1,3
1623071526,2,3
1623072609,6,4
1623073685,4,1
1623074046,2,1
1623074765,1,1
1623075485,2,1
1623076565,3,0
1623077646,2,4
1623078725,5,7
1623079806,6,1
1623080526,5,0
1623081245,2,6
1623082342,4,2
1623083406,3,4
1623083765,0,1
1623085925,2,5
1623087008,4,3
1623087364,2,0
1623088445,0,4
1623089525,2,3
1623090248,2,3
1623091327,3,4
1623092525,6,5
1623093486,2,2
1623094565,0,12
1623096725,4,4
1623097085,0,1
1623098166,4,2
1623098527,1,2
1623099245,0,2
1623100324,0,5
1623101044,3,2
1623101766,3,3
1623102965,4,3
1623105011,7,8
1623105731,3,4
1623106084,2,1
1623107166,3,1
1623108247,5,2
1623109325,6,4
1623110045,1,3
1623111124,2,0
1623111846,2,1
1623112927,3,3
1623113645,1,3
1623114726,5,3
1623115085,1,0
1623116165,3,3
1623116885,0,1
1623118686,5,4
1623119766,3,2
1623121565,7,4
1623122646,1,0
1623123369,2,4
1623124565,0,1
1623125705,0,2
1623126245,2,1
1623127325,6,1
1623128525,9,3
1623130565,11,5
1623132365,7,5
1623132726,1,1
1623133805,4,5
1623134527,1,2
1623135244,0,2
1623137406,8,6
1623138125,1,3
1623138845,4,3
1623139566,1,0
1623140289,3,0
1623141010,2,1
1623141727,1,1
1623143524,6,3
1623144965,3,4
1623145325,0,2
1623146413,6,1
1623147544,7,1
