DateTime,AddedIPs,RemovedIPs
1623097236,2,0
1623097842,1,0
1623099039,5,0
1623099639,1,0
1623099938,2,0
1623100539,1,0
1623101733,3,0
1623102638,3,0
1623103243,3,0
1623105041,1,0
1623106842,2,0
1623107436,2,0
1623108035,1,0
1623108334,1,0
1623108934,4,0
1623109546,2,0
1623111345,1,0
1623112536,1,0
1623112835,2,0
1623113435,2,0
1623114047,1,0
1623114634,6,0
1623115238,4,0
1623115844,5,0
1623116434,1,0
1623116740,2,0
1623117334,1,0
1623117643,2,0
1623117939,1,0
1623118541,3,0
1623119440,1,0
1623119735,2,0
1623120039,1,0
1623120635,2,0
1623121244,1,0
1623121835,3,0
1623123041,4,0
1623123637,1,0
1623123942,1,0
1623124845,1,0
1623126934,2,0
1623130237,5,0
1623130839,1,0
1623131442,5,0
1623132045,2,0
1623132636,2,0
1623133841,7,0
1623134436,1,0
1623134741,1,0
1623135334,2,0
1623135646,2,0
1623136236,2,0
1623136541,1,0
1623136843,1,0
1623137444,1,0
1623138040,1,0
1623138935,1,0
1623139244,4,0
1623139836,1,0
1623140143,1,0
1623143139,7,0
1623144335,24,8
1623144933,3,0
1623145542,1,0
1623146135,2,0
1623147637,1,0
