DateTime,AddedIPs,RemovedIPs
1623108036,4,0
1623108335,4,0
1623108935,6,0
1623109547,1,0
1623110134,3,0
1623111037,3,0
1623111346,4,0
1623111637,2,0
1623111941,1,0
1623112537,2,0
1623112836,1,0
1623113436,3,0
1623113736,2,0
1623114048,3,0
1623114634,3,0
1623114944,4,0
1623115239,3,0
1623115845,7,0
1623116435,7,0
1623116741,2,0
1623117335,7,0
1623117644,2,0
1623118541,3,0
1623118838,5,0
1623119139,1,0
1623119440,2,0
1623119735,4,0
1623120040,1,0
1623120636,3,0
1623120935,5,0
1623121245,2,0
1623121836,2,0
1623122435,5,0
1623123042,7,0
1623123638,4,0
1623123943,3,0
1623124240,4,0
1623124845,2,0
1623125438,1,0
1623125747,1,0
1623126036,1,0
1623126341,1,0
1623126935,7,0
1623127544,1,0
1623127839,3,0
1623128139,3,0
1623128739,5,0
1623129344,5,0
1623129638,1,0
1623130238,2,0
1623130538,1,0
1623130840,2,0
1623131442,5,0
1623132046,2,0
1623132637,7,0
1623132946,4,0
1623133239,2,0
1623133842,3,0
1623134437,4,0
1623134742,3,0
1623135334,5,0
1623135647,1,0
1623136237,5,0
1623136542,4,0
1623136843,5,0
1623137445,6,0
1623138041,7,0
1623138347,3,0
1623138936,7,0
1623139244,2,0
1623139836,6,0
1623140144,3,0
1623140439,2,0
1623141041,6,0
1623141335,4,0
1623141950,2,0
1623143140,7,0
1623144336,7,0
1623144934,4,0
1623145239,1,0
1623145543,3,0
1623146136,7,0
1623146448,4,0
1623147039,9,0
1623147638,7,0
