DateTime,AddedIPs,RemovedIPs
1622940124,3,7
1622941213,7,3
1622942283,3,0
1622943725,7,11
1622944445,6,0
1622945524,4,7
1622946244,1,0
1622946964,7,9
1622948763,11,2
1622949485,1,0
1622950212,4,3
1622950924,7,0
1622952723,2,7
1622953084,2,0
1622954164,7,18
1622956324,8,19
1622957764,6,16
1622958126,2,0
1622960284,17,6
1622961007,0,17
1622961365,6,2
1622963164,3,10
1622964244,5,1
1622965684,6,19
1622966763,5,10
1622968207,6,8
1622969644,11,10
1622971924,17,11
1622972164,4,0
1622973963,9,4
1622975044,4,0
1622975764,7,12
1622976124,2,0
1622977564,2,16
1622977927,2,0
1622979363,9,8
1622980084,4,15
1622981164,4,20
1622982243,4,1
1622982967,3,60
1622984765,11,10
1622985485,10,0
1622986210,19,12
1622987283,19,2
1622987644,4,0
1622988723,28,8
1622989443,12,0
1622990643,16,5
1622991245,11,1
1622991963,17,10
1622993766,37,10
1622995564,34,8
1622996643,18,2
1622997726,24,2
1622998443,12,0
1622999884,21,12
1623000606,14,8
1623001683,19,3
1623002764,29,8
1623003847,20,0
1623004564,8,8
1623004924,7,3
1623006124,18,11
1623006364,4,0
1623007504,20,0
1623007806,5,7
1623008886,19,2
1623009244,7,0
1623010324,17,7
1623011407,24,10
1623012125,15,0
1623012845,18,0
1623013923,20,10
1623014285,5,0
1623015364,19,14
1623016445,20,3
1623017524,21,4
1623018609,19,4
1623019743,14,0
1623020764,17,6
1623021843,18,0
1623022564,11,6
1623023644,20,3
1623024724,22,3
1623025444,12,8
1623026526,12,8
1623028683,18,9
1623029046,1,0
1623030244,8,10
1623030844,3,1
1623031923,8,4
1623033424,5,4
1623034443,4,0
1623035525,2,2
1623036247,3,0
1623036968,2,5
1623037327,2,4
1623038765,5,8
1623040564,2,7
1623041284,3,0
1623043084,9,4
1623044163,3,0
1623045724,6,4
1623046686,6,0
1623047406,2,5
1623047764,2,0
1623048964,8,1
1623049925,5,4
1623051005,4,18
1623051725,2,0
1623052443,4,0
1623054609,11,40
1623055744,5,4
1623056884,2,5
1623057484,5,0
1623058210,2,7
1623059404,5,7
1623060544,3,14
1623061865,1,15
1623062525,5,6
1623063245,9,2
1623064324,5,12
1623065044,9,0
1623065767,6,7
1623066845,3,5
1623067924,8,9
1623069006,1,6
1623070084,0,7
1623071524,7,3
1623072608,3,8
1623073684,1,3
1623074764,6,6
1623075484,2,0
1623076565,10,11
1623077645,6,0
1623078724,4,11
1623079805,2,14
1623080525,1,4
1623081244,3,0
1623082341,6,12
1623083405,11,7
1623085924,5,11
1623087007,2,11
1623087364,3,0
1623088443,7,1
1623089524,4,9
1623090247,1,0
1623091326,2,8
1623092524,4,7
1623093486,4,0
1623094564,5,7
1623096724,11,19
1623097084,2,0
1623098165,8,12
1623098526,2,0
1623099244,1,8
1623100323,14,12
1623101043,3,1
1623101765,0,7
1623102964,0,1508
1623105010,1504,0
1623105730,4,2
1623106083,2,0
1623107165,1,7
1623108246,3,1
1623109324,2,14
1623110044,2,0
1623111123,4,4
1623111845,1,0
1623112925,1,10
1623113645,4,0
1623114725,4,22
1623115084,6,0
1623116164,10,10
1623116884,3,4
1623118685,9,4
1623119765,2,10
1623121564,10,8
1623122644,0,1476
1623123368,1471,0
1623124564,9,5
1623125704,5,3
1623126244,1,1
1623127325,2,6
1623128525,4,7
1623130564,8,7
1623132364,5,9
1623133804,2,5
1623134526,4,1
1623135243,1,0
1623137405,0,1468
1623138124,1468,0
1623138844,5,0
1623139565,2,4
1623140288,2,0
1623141009,1,29
1623141726,1,3
1623143523,12,8
1623144964,10,8
1623145324,1,6
1623146412,5,1
1623147544,6,0
