DateTime,AddedIPs,RemovedIPs
1622005239,2,11
1622012439,1,0
1622016036,1,3
1622023211,0,1
1622026834,0,3
1622030434,0,1
1622034034,0,3
1622041211,0,2
1622044840,2,2
1622048434,5,1
1622052033,1,5
1622055634,3,1
1622059235,4,3
1622062839,3,0
1622066437,3,1
1622070039,2,1
1622073641,0,1
1622077234,2,0
1622080840,3,2
1622084435,1,1
1622088034,5,1
1622091638,2,2
1622095239,7,2
1622098838,3,3
1622102435,5,1
1622106039,2,16
1622109639,8,1
1622113234,5,5
1622116834,9,1
1622120434,7,3
1622124038,18,0
1622127638,7,2
1622131235,6,1
1622134834,4,3
1622138434,2,1
1622142034,2,2
1622145633,3,4
1622149235,2,4
1622152835,5,3
1622156438,6,4
1622160034,3,1
1622163615,3,5
1622167234,1,3
1622170835,3,1
1622174435,2,3
1622178033,1,1
1622181634,4,1
1622185235,5,5
1622188837,5,1
1622192438,4,2
1622196038,2,6
1622199634,4,4
1622203235,3,3
1622206834,3,3
1622210435,4,2
1622214039,2,0
1622217639,1,1
1622221238,1,0
1622224839,0,3
1622228439,1,2
1622232035,2,2
1622235634,1,1
1622239233,1,2
1622242839,2,1
1622246432,0,9
1622250034,2,13
1622253630,1,18
1622257210,1,3
1622260839,2,2
1622264435,3,6
1622268039,1,6
1622271610,4,1
1622275234,1,1
1622282439,1,0
1622286010,1,0
1622289631,1,1
1622293234,1,1
1622296834,1,2
1622300438,1,6
1622304039,1,0
1622307638,3,1
1622311235,2,1
1622314838,0,1
1622318434,1,1
1622322034,2,1
1622325634,4,0
1622329234,5,3
1622332835,9,0
1622336439,2,5
1622343610,6,2
1622347234,7,3
1622350837,2,6
1622354434,4,8
1622358034,3,0
1622361639,3,0
1622365235,3,0
1622368834,4,0
1622372412,2,2
1622376034,4,1
1622379635,4,4
1622383235,6,1
1622386835,1,1
1622390439,0,3
1622394039,2,1
1622397639,5,3
1622401234,6,0
1622404835,3,2
1622408435,5,2
1622412040,6,2
1622415639,3,1
1622419239,1,2
1622422835,7,5
1622426437,6,1
1622430034,5,3
1622433635,9,1
1622437235,7,2
1622440838,4,1
1622444434,6,1
1622448035,9,1
1622451635,8,0
1622455235,10,2
1622458840,1,1
1622462439,2,1
1622466033,3,2
1622469639,5,0
1622473239,3,0
1622476839,3,8
1622480435,2,5
1622484034,3,8
1622487639,9,1
1622491235,2,0
1622494834,4,3
1622498439,1,1
1622502034,3,1
1622505639,4,0
1622509240,4,7
1622512839,4,4
1622516440,11,0
1622520034,6,4
1622523639,7,2
1622527239,7,3
1622530839,5,4
1622534435,4,2
1622538037,7,1
1622541635,5,2
1622545239,1,2
1622548835,2,1
1622552440,7,1
1622556037,1,3
1622559639,2,5
1622563234,1,2
1622566834,3,1
1622570435,2,13
1622574039,3,1
1622577640,2,7
1622581233,0,1
1622584834,1,1
1622588434,0,2
1622592037,5,0
1622595639,0,1
1622599239,2,1
1622602839,6,0
1622606434,3,2
1622610034,3,0
1622617234,0,2
1622620835,4,0
1622624435,2,0
1622628034,5,1
1622635239,0,1
1622638840,2,1
1622642434,0,2
1622646040,2,0
1622649632,4,0
1622653239,1,4
1622656833,10,3
1622660434,5,2
1622664036,0,3
1622667641,0,1
1622671240,4,1
1622674835,3,2
1622678441,4,2
1622682040,3,1
1622685640,2,1
1622689235,8,0
1622692837,5,1
1622700041,5,0
1622703635,2,0
1622707241,2,1
1622710841,4,0
1622714440,0,2
1622718039,1,2
1622721636,2,8
1622725241,5,5
1622728826,1,19
1622732438,0,4
1622736041,2,1
1622739635,0,1
1622743235,1,0
1622746836,2,1
1622750440,3,1
1622754036,1,2
1622757641,1,0
1622761236,1,2
1622764835,10,2
1622768435,13,5
1622772042,6,1
1622775641,6,3
1622779242,11,1
1622782841,11,3
1622786436,8,2
1622790040,5,3
1622793632,1,1
1622797235,0,1
1622800835,6,1
1622804434,1,0
1622808035,0,1
1622811640,3,1
1622815240,1,1
1622818838,2,0
1622822433,3,12
1622826035,1,1
1622829641,1,0
1622833235,0,1
1622836840,3,1
1622840441,1,2
1622844034,2,0
1622847635,3,1
1622851240,5,0
1622854841,6,0
1622858435,1,2
1622862038,1,2
1622865641,3,0
1622869217,2,1
1622872834,0,2
1622876434,3,0
1622880035,2,1
1622887240,2,0
1622890820,1,2
1622894441,1,1
1622898036,2,2
1622901612,1,0
1622905235,1,1
1622912441,2,0
1622916035,3,4
1622919632,4,1
1622923240,5,2
1622926834,4,3
1622930442,4,2
1622934034,0,2
1622937635,1,0
1622941235,3,2
1622944841,1,1
1622948435,2,3
1622952035,3,8
1622955635,0,1
1622959235,2,1
1622962833,4,1
1622966435,1,1
1622970039,4,0
1622973641,3,2
1622977241,0,3
1622980841,1,2
1622984434,1,1
1622988036,1,2
1622991637,1,0
1622995235,2,0
1622998835,1,3
1623002435,3,10
1623009634,3,0
1623013236,0,4
1623016840,1,10
1623020435,1,4
1623024039,3,1
1623027637,1,1
1623031242,0,10
1623034835,1,2
1623038441,2,7
1623042044,3,6
1623045642,4,1
1623049241,4,5
1623052836,0,12
1623056436,1,7
1623060036,0,8
1623063641,0,2
1623067241,0,1
1623070837,9,4
1623074436,5,5
1623078042,5,3
1623081636,18,3
1623085241,4,3
1623088840,4,4
1623092442,1,7
1623096042,0,1
1623099635,2,3
1623103241,2,3
1623106842,3,1
1623110436,2,2
1623114038,3,4
1623117642,5,4
1623121235,4,4
1623124842,2,8
1623128435,2,7
1623132036,0,6
1623135641,0,3
1623139236,0,1
1623142836,0,6
1623146434,3,6
