DateTime,AddedIPs,RemovedIPs
1622969646,26,2
1622971926,3,18
1622973965,3,7
1622975046,6,0
1622975766,2,6
1622976126,1,0
1622977566,1,8
1622979365,1,37
1622980086,1,15
1622981166,3,68
1622982245,3,0
1622982969,3,107
1622984767,8,6
1622985487,4,1
1622986212,2,12
1622987285,4,1
1622988725,9,7
1622989446,1,0
1622990645,4,12
1622991247,1,1
1622991965,3,11
1622993767,5,10
1622995566,4,17
1622996645,24,0
1622997728,0,13
1622999886,4,12
1623000608,2,16
1623001685,3,19
1623002766,2,28
1623003849,4,0
1623004567,1,52
1623004926,2,0
1623006126,4,4
1623006366,1,0
1623007505,3,0
1623007808,1,14
1623008887,120,4
1623009246,0,2
1623010326,4,6
1623011409,20,14
1623012127,3,1
1623012847,5,0
1623013925,3,12
1623014287,1,0
1623015366,5,8
1623016446,2,11
1623017526,3,12
1623018611,3,5
1623019745,1,0
1623020766,3,9
1623021845,8,1
1623022567,2,12
1623023646,1,3
1623024726,2,3
1623025447,13,0
1623026527,0,16
1623028685,3,19
1623030246,5,16
1623030846,1,2
1623031925,1,17
1623032287,0,1
1623033425,4,16
1623034445,6,0
1623035527,5,9
1623036249,3,0
1623036970,2,13
1623037329,1,3
1623038047,2,2
1623038767,3,8
1623040566,4,11
1623041286,1,3
1623043086,15,8
1623044166,5,8
1623044526,5,4
1623045726,12,4
1623046687,6,1
1623047408,3,5
1623047766,4,1
1623048966,10,1
1623051007,15,23
1623051726,3,0
1623052446,6,1
1623054611,36,13
1623055746,11,8
1623056885,7,2
1623057485,3,2
1623058212,4,9
1623059406,5,0
1623060546,7,4
1623061866,3,7
1623062527,2,1
1623063247,2,0
1623064326,4,1
1623065047,4,0
1623065770,1,4
1623066847,8,0
1623067926,1,13
1623069009,2,2
1623070087,19,1
1623071227,5,4
1623071527,1,0
1623072610,4,4
1623073686,5,5
1623074047,1,2
1623074766,1,1
1623075486,1,1
1623076566,4,6
1623077647,1,2
1623078726,2,2
1623079807,4,8
1623080527,0,9
1623081246,2,1
1623082343,3,8
1623083407,7,10
1623085926,14,23
1623087009,2,18
1623087366,0,2
1623088446,4,2
1623089526,4,11
1623090249,1,2
1623091328,3,12
1623092526,1,9
1623093487,2,0
1623094208,1,6
1623094566,1,0
1623096726,5,18
1623097086,1,1
1623098167,2,3
1623098528,1,1
1623099246,10,0
1623100325,6,9
1623101045,6,0
1623101767,7,3
1623102965,7,3
1623105012,13,8
1623105732,6,2
1623106085,2,0
1623107167,4,2
1623108248,1,0
1623109326,1,5
1623110046,0,1
1623111125,2,2
1623111847,1,0
1623112928,1,1
1623113647,1,0
1623114727,20,3
1623115086,1,5
1623116166,1,6
1623116886,0,2
1623118687,2,1
1623119768,1,2
1623121566,4,7
1623123370,3,5
1623124566,2,3
1623125706,0,2
1623126246,3,0
1623127326,1,10
1623128526,6,4
1623130566,12,6
1623132366,5,4
1623132727,1,0
1623133806,3,2
1623134528,1,3
1623135245,2,0
1623137407,17,5
1623138126,6,2
1623138846,18,1
1623139567,14,16
1623140290,6,1
1623141011,39,4
1623141728,11,2
1623143525,8,10
1623144965,4,11
1623145326,0,1
1623146415,3,5
1623147545,3,0
