DateTime,AddedIPs,RemovedIPs
1622001640,8,3
1622005231,3,3
1622008811,53,2
1622016040,0,2
1622019634,2,0
1622023239,1,1
1622026838,1,6
1622030438,0,82
1622034038,3,3
1622037639,1,2
1622041235,1,3
1622044839,1,0
1622048439,1,0
1622052038,0,3
1622055634,4,0
1622062838,2,2
1622066434,1,5
1622070034,4,0
1622073636,2,2
1622077234,2,4
1622080838,1,2
1622084435,3,0
1622088034,0,2
1622091638,0,1
1622095238,1,0
1622098837,3,1
1622102411,0,1
1622106033,1,1
1622109607,0,2
1622113234,1,1
1622116837,1,1
1622120434,3,0
1622124034,0,2
1622127637,3,0
1622131234,0,3
1622134838,0,94
1622138438,1,1
1622142038,2,0
1622145637,3,3
1622149234,3,3
1622152838,1,2
1622156433,1,12
1622160035,0,5
1622163638,2,1
1622167234,3,3
1622170839,0,7
1622174434,4,3
1622178037,18,2
1622181629,13,1
1622185238,5,3
1622188834,5,0
1622192417,2,0
1622196037,2,0
1622199634,1,4
1622203239,1,1
1622206837,1,0
1622210440,1,0
1622217639,2,2
1622221239,2,3
1622224834,3,0
1622228439,0,1
1622232039,1,2
1622239237,5,0
1622242839,12,2
1622246438,5,1
1622250038,2,1
1622253634,3,3
1622257235,2,3
1622260834,1,1
1622264429,2,1
1622268035,2,0
1622271634,0,1
1622275208,2,0
1622278834,2,0
1622282437,1,0
1622286034,0,1
1622289637,0,54
1622293233,1,1
1622296834,1,2
1622304034,1,0
1622307634,1,1
1622311234,0,2
1622314834,4,3
1622318429,2,1
1622322033,3,3
1622325634,22,3
1622329233,2,1
1622332839,2,2
1622336435,2,0
1622340033,3,1
1622343634,0,1
1622347233,1,1
1622350833,2,0
1622354434,1,0
1622358034,2,2
1622361638,0,1
1622365234,1,2
1622368816,1,2
1622372436,0,1
1622379639,1,2
1622383234,1,9
1622390434,0,1
1622394038,0,69
1622397638,2,0
1622401234,2,2
1622404838,0,4
1622408434,1,1
1622412038,11,64
1622415634,52,5
1622419209,1,1
1622422839,0,2
1622426438,1,8
1622430037,1,7
1622433639,2,10
1622437235,1,5
1622440834,0,4
1622444436,1,5
1622448035,0,13
1622451612,0,7
1622455234,1,12
1622458834,0,15
1622462434,2,14
1622466037,4,15
1622469637,3,2
1622473237,3,1
1622476829,1,0
1622484008,1,0
1622487638,2,0
1622494838,1,0
1622498437,4,1
1622502014,9,5
1622505627,4,38
1622509234,2,5
1622512834,2,1
1622516439,2,0
1622520038,6,1
1622523638,2,2
1622527237,1,0
1622530838,1,0
1622538035,1,0
1622541639,2,0
1622545234,2,1
1622548839,3,1
1622552439,0,1
1622556039,2,2
1622559637,1,1
1622563234,0,1
1622566833,1,0
1622574033,2,0
1622577634,1,2
1622581238,1,5
1622584839,5,2
1622588434,1,5
1622592037,2,10
1622595638,5,2
1622599234,3,4
1622602827,2,5
1622606439,0,81
1622610037,1,5
1622613638,1,0
1622617233,3,0
1622620809,1,1
1622628039,1,0
1622631634,1,1
1622635239,3,1
1622638827,2,1
1622642438,2,0
1622646039,2,2
1622649634,4,0
1622653239,1,1
1622656833,1,0
1622660434,0,5
1622664039,1,0
1622667620,5,3
1622671235,13,1
1622674840,35,0
1622678440,17,1
1622682040,0,3
1622685638,1,1
1622689240,2,2
1622692839,7,4
1622696440,1,1
1622700035,1,2
1622703635,0,2
1622707235,1,0
1622710835,0,1
1622718034,1,2
1622721634,2,2
1622725235,1,2
1622728834,1,0
1622732435,2,0
1622736036,3,0
1622739635,1,0
1622743239,1,0
1622746835,2,1
1622750435,0,1
1622754039,1,1
1622757611,0,1
1622761240,1,3
1622764840,1,2
1622768440,2,0
1622772035,2,2
1622775635,0,1
1622782835,2,4
1622786440,1,0
1622790035,1,2
1622793639,0,3
1622797237,0,5
1622800835,0,7
1622804437,0,10
1622808012,2,23
1622815238,1,0
1622818840,1,1
1622826035,0,2
1622829639,0,2
1622833234,3,1
1622836838,2,2
1622840439,2,2
1622844034,2,1
1622847635,2,8
1622851227,3,9
1622854839,2,0
1622858434,3,3
1622862035,2,0
1622865635,0,1
1622869239,1,3
1622872829,1,0
1622876434,0,1
1622880040,2,0
1622883639,3,0
1622887235,1,2
1622890839,1,2
1622898040,0,1
1622901635,2,1
1622905236,2,2
1622912429,0,1
1622916039,1,1
1622919635,0,3
1622923238,4,5
1622926838,7,2
1622930440,9,11
1622934034,1,3
1622937635,3,5
1622941234,4,1
1622944835,0,3
1622948432,2,1
1622952039,5,3
1622955611,2,2
1622959239,0,1
1622962835,3,4
1622973639,0,1
1622977239,1,0
1622980833,1,1
1622984414,3,0
1622988039,1,2
1622995235,0,1
1622998834,1,0
1623002434,1,1
1623006012,4,0
1623009638,0,1
1623013213,0,3
1623016835,2,15
1623020415,3,40
1623024039,3,1
1623027639,0,1
1623031235,3,2
1623034839,1,1
1623038434,0,1
1623042033,0,1
1623045640,31,1
1623049235,46,3
1623052834,42,1
1623056411,0,1
1623060035,1,0
1623067210,1,1
1623070836,2,1
1623081639,1,2
1623085239,2,0
1623088839,1,2
1623092440,1,0
1623096012,1,0
1623099639,6,1
1623103235,2,2
1623106835,2,10
1623110441,2,1
1623114035,2,3
1623117641,1,2
1623121234,0,4
1623124835,0,2
1623128435,0,1
1623132035,2,1
1623135635,0,1
1623139236,0,1
1623142841,1,1
1623146440,1,3
