DateTime,AddedIPs,RemovedIPs
1623022565,0,1
1623025445,0,1
1623026526,0,4
1623028684,2,1
1623030245,1,0
1623030844,1,0
1623031924,2,0
1623033424,1,5
1623035526,0,4
1623036969,0,2
1623037328,0,1
1623038046,1,0
1623038766,4,1
1623040565,2,3
1623041285,1,0
1623043084,1,1
1623044164,3,1
1623044524,0,1
1623045725,0,2
1623047407,2,2
1623047765,1,0
1623051006,4,0
1623051725,1,1
1623054610,3,6
1623055745,1,0
1623056884,1,1
1623058211,0,3
1623059405,1,0
1623060545,1,1
1623061865,0,1
1623062526,1,0
1623063245,1,0
1623064325,1,0
1623065768,1,0
1623066845,2,0
1623067925,1,3
1623070086,0,2
1623071525,0,1
1623072608,2,1
1623073685,1,1
1623076565,0,3
1623077646,1,0
1623082342,0,1
1623085925,2,0
1623089525,0,1
1623090248,2,0
1623091327,0,1
1623092525,1,1
1623094565,0,1
1623096725,0,1
1623097085,2,0
1623100324,1,1
1623101766,1,0
1623105011,2,2
1623106084,1,0
1623107166,1,2
1623108246,1,0
1623111124,1,0
1623112926,2,1
1623114726,2,0
1623115085,1,0
1623116165,1,2
1623116885,1,0
1623118686,2,1
1623119766,0,5
1623121565,1,4
1623122645,1,0
1623123369,1,0
1623124565,2,0
1623125705,0,1
1623126245,1,0
1623127325,1,0
1623128525,1,0
1623130565,0,2
1623132365,0,1
1623133805,0,2
1623135244,2,0
1623137405,5,4
1623138125,3,0
1623138844,1,0
1623140288,1,0
1623141010,0,4
1623143524,3,0
1623144965,2,2
1623146412,1,2
1623147544,1,0
