DateTime,AddedIPs,RemovedIPs
1623003042,3,0
1623003638,5,0
1623004250,1,0
1623004539,1,0
1623005144,1,0
1623005736,3,0
1623006043,1,0
1623006639,1,0
1623007238,3,0
1623007536,1,0
1623008140,1,0
1623008441,1,0
1623009041,1,0
1623009335,4,0
1623010237,5,0
1623010548,1,0
1623010840,1,0
1623011444,1,0
1623011738,1,0
1623012346,2,0
1623012935,2,0
1623013247,2,0
1623013543,3,0
1623013841,1,0
1623014152,1,0
1623014441,2,0
1623015047,1,0
1623015943,1,0
1623016536,4,0
1623017142,3,0
1623017744,2,0
1623018645,1,0
1623019241,2,0
1623019543,1,0
1623020136,3,0
1623020739,2,0
1623021344,3,0
1623021641,1,0
1623022244,4,0
1623022538,3,0
1623023143,3,0
1623023735,1,0
1623024941,2,0
1623025541,2,0
1623026139,2,0
1623026439,1,0
1623027042,5,0
1623027648,1,0
1623028544,2,0
1623028838,1,0
1623029441,3,0
1623029735,2,0
1623030036,3,0
1623030637,1,0
1623031241,2,0
1623031836,7,0
1623032439,2,0
1623033046,2,0
1623033338,3,0
1623033640,1,0
1623034241,2,0
1623034847,2,0
1623035140,2,0
1623035742,5,0
1623036040,1,0
1623036643,5,0
1623036938,1,0
1623037240,4,0
1623037839,3,0
1623038136,1,0
1623038447,1,0
1623039036,3,0
1623039347,3,0
1623039639,1,0
1623040248,1,0
1623040837,1,0
1623041735,5,0
1623042636,3,0
1623043241,2,0
1623043842,4,0
1623044437,7,0
1623044741,1,0
1623045335,4,0
1623045649,2,0
1623046236,3,0
1623046544,2,0
1623047443,1,0
1623047736,4,0
1623048037,2,0
1623048639,6,0
1623048936,1,0
1623049247,2,0
1623049840,1,0
1623050143,4,0
1623051335,1,0
1623052238,2,0
1623052841,3,0
1623053140,1,0
1623053743,1,0
1623054040,1,0
1623054646,1,0
1623055544,1,0
1623056136,2,0
1623056740,1,0
1623057342,4,0
1623057637,1,0
1623058244,4,0
1623058536,2,0
1623059145,1,0
1623059736,4,0
1623060047,3,0
1623060639,1,0
1623060941,1,0
1623061238,1,0
1623062136,4,0
1623062438,2,0
1623062743,2,0
1623063335,2,0
1623063644,2,0
1623064237,5,0
1623064543,1,0
1623064839,2,0
1623065445,5,0
1623066037,3,0
1623066346,2,0
1623066934,1,0
1623067837,2,0
1623068143,5,0
1623068439,1,0
1623069042,1,0
1623069638,3,0
1623069943,1,0
1623070535,1,0
1623070845,4,0
1623071436,4,0
1623071746,3,0
1623073239,7,0
1623073543,1,0
1623074134,3,0
1623074448,2,0
1623075036,6,0
1623075344,1,0
1623075640,1,0
1623076244,2,0
1623076838,2,0
1623077140,1,0
1623077735,2,0
1623078045,1,0
1623078636,6,0
1623078942,2,0
1623079239,3,0
1623079844,1,0
1623080439,4,0
1623080742,3,0
1623081334,2,0
1623081647,1,0
1623081942,1,0
1623082540,7,0
1623082840,1,0
1623083444,1,0
1623084037,3,0
1623084342,1,0
1623084935,1,0
1623085245,4,0
1623085837,1,0
1623087041,2,0
1623087335,2,0
1623087946,1,0
1623088535,3,0
1623089149,3,0
1623089744,1,0
1623090040,2,0
1623090342,1,0
1623090936,5,0
1623091839,4,0
1623092135,1,0
1623092444,4,0
1623093036,3,0
1623093346,2,0
1623093934,1,0
1623094535,3,0
1623095141,3,0
1623095443,1,0
1623095736,1,0
1623096048,3,0
1623096644,1,0
1623097237,4,0
1623097534,1,0
1623097843,3,0
1623098136,2,0
1623098440,2,0
1623099040,2,0
1623099640,2,0
1623100540,2,0
1623101734,2,0
1623102640,5,0
1623103244,3,0
1623103541,3,0
1623104436,1,0
1623105042,1,0
1623105335,1,0
1623105635,1,0
1623106534,1,0
1623106843,1,0
1623107437,1,0
1623108036,2,0
1623108335,1,0
1623108935,2,0
1623109236,2,0
1623109547,1,0
1623110135,4,0
1623111637,2,0
1623111941,1,0
1623112537,2,0
1623112836,1,0
1623113436,1,0
1623113736,2,0
1623114635,1,0
1623115845,1,0
1623116435,4,0
1623117335,1,0
1623117644,1,0
1623117940,1,0
1623118542,2,0
1623118839,2,0
1623119139,1,0
1623119736,2,0
1623120636,1,0
1623120935,2,0
1623121836,1,0
1623122435,2,0
1623123043,2,0
1623123638,4,0
1623124536,1,0
1623124846,2,0
1623125438,2,0
1623125747,1,0
1623126037,1,0
1623126341,1,0
1623127237,1,0
1623127544,1,0
1623127839,1,0
1623128447,2,0
1623128739,1,0
1623129344,1,0
1623129639,1,0
1623129942,2,0
1623130239,1,0
1623130538,1,0
1623130841,1,0
1623131443,3,0
1623132637,2,0
1623132946,1,0
1623133239,2,0
1623133843,5,0
1623134742,2,0
1623135647,1,0
1623136237,3,0
1623136542,1,0
1623136844,2,0
1623137446,2,0
1623138042,3,0
1623138347,1,0
1623138936,2,0
1623139245,1,0
1623139837,1,0
1623140144,1,0
1623140439,1,0
1623141042,3,0
1623141335,1,0
1623141638,2,0
1623141950,1,0
1623143140,4,0
1623144336,3,0
1623144934,1,0
1623145240,1,0
1623146136,1,0
1623146448,1,0
1623147039,4,0
1623147638,2,0
