DateTime,AddedIPs,RemovedIPs
1621734485,1,1
1621747444,1,0
1621750324,1,0
1621752485,2,0
1621759685,0,1
1621764364,1,1
1621772284,0,1
1621942925,48,27
1621945085,1,0
1621956605,0,3
1621959484,1,0
1621962364,0,1
1621964525,1,0
1621966686,0,1
1621968485,1,0
1621972446,1,0
1621975325,1,0
1621979648,0,1
1621987925,1,0
1621989007,1,0
1621992607,1,0
1621997285,1,0
1621999087,1,0
1622009524,2,0
1622014209,2,0
1622016365,0,1
1622019245,0,1
1622022485,1,0
1622025726,1,0
1622040125,1,0
1622045524,0,1
1622046607,0,1
1622048413,1,0
1622049845,2,0
1622054168,1,35
1622054885,1,1
1622055965,0,1
1622059384,1,0
1622061725,0,1
1622064608,0,1
1622068566,0,1
1622071444,1,0
1622073964,1,0
1622074685,3,0
1622075764,1,0
1622077925,2,0
1622080085,0,1
1622081226,3,0
1622081886,1,0
1622089807,0,1
1622094124,1,1
1622102765,0,1
1622104568,0,2
1622106725,1,0
1622115725,0,1
1622118966,1,0
1622127725,0,1
1622129766,1,0
1622136244,0,1
1622137326,0,1
1622139848,1,0
1622142724,0,1
1622143808,1,0
1622157484,0,1
1622160725,0,1
1622162165,0,1
1622166846,0,1
1622169007,0,1
1622173325,3,0
1622178725,0,1
1622184125,1,1
1622192766,2,0
1622193485,0,1
1622194565,0,1
1622196364,1,0
1622208247,1,0
1622217262,1,0
1622217965,0,1
1622219764,0,2
1622221564,1,0
1622223362,0,1
1622223724,0,1
1622224925,1,0
1622229845,0,1
1622233084,2,0
1622234166,0,1
1622238844,0,1
1622241726,0,2
1622244965,1,5
1622248207,0,2
1622250365,0,1
1622251808,0,3
1622254026,3,0
1622255765,2,0
1622261164,0,1
1622262965,1,0
1622272025,1,0
1622277365,0,1
1622287444,1,0
1622288165,1,1
1622300046,0,1
1622309105,9,0
1622310245,0,1
1622310846,3,0
1622313010,0,1
1622318765,1,0
1622320926,1,0
1622322125,1,0
1622336766,2,0
1622355845,0,1
1622358729,1,0
1622363469,0,2
1622365925,1,0
1622367366,0,1
1622378527,0,1
1622382845,1,0
1622387526,0,1
1622390765,1,1
1622391484,1,0
1622394724,0,1
1622400123,0,1
1622403006,0,2
1622408044,1,0
1622409126,0,1
1622410924,1,1
1622414525,0,1
1622419926,3,0
1622423526,0,3
1622424965,0,2
1622429646,2,0
1622430366,1,0
1622442244,0,1
1622451965,1,0
1622457006,0,1
1622458084,0,1
1622474644,1,0
1622477165,1,1
1622478607,0,9
1622479326,0,1
1622480765,0,3
1622481844,1,0
1622485085,1,0
1622489765,1,2
1622491924,1,1
1622497684,1,0
1622500210,0,2
1622503086,0,1
1622525765,4,0
1622527564,1,0
1622535125,1,0
1622536566,0,1
1622547009,16,0
1622562486,2,1
1622565007,1,0
1622566086,1,0
1622568606,2,1
1622573645,1,0
1622576527,1,0
1622578685,1,1
1622580486,0,1
1622585945,1,0
1622590207,1,3
1622592364,2,1
1622593084,1,0
1622595245,1,0
1622595965,1,0
1622597410,1,0
1622599565,0,2
1622601008,0,1
1622602446,1,0
1622623445,0,1
1622625486,2,0
1622634485,0,1
1622643844,1,0
1622647806,0,1
1622650325,1,0
1622651765,0,1
1622655007,0,1
1622658965,0,1
1622661485,0,1
1622668324,0,1
1622690648,1,0
1622692445,0,1
1622693164,0,2
1622698565,0,1
1622700726,1,0
1622707925,1,0
1622710445,1,0
1622711885,1,0
1622715124,2,0
1622721245,1,0
1622732768,0,2
1622734207,0,19
1622734926,0,1
1622738166,0,1
1622740685,1,0
1622745424,0,1
1622747165,1,0
1622748611,0,1
1622756525,0,1
1622759412,0,1
1622761565,1,0
1622763007,0,3
1622765165,1,1
1622766968,0,2
1622770624,1,0
1622791807,1,1
1622795765,0,2
1622821326,1,2
1622823487,1,0
1622828884,1,0
1622833565,1,0
1622839685,1,0
1622840765,0,1
1622843645,2,0
1622844364,1,0
1622856608,1,0
1622859124,3,0
1622860926,0,1
1622870645,1,0
1622873164,1,0
1622876525,2,0
1622880365,0,1
1622883965,1,1
1622891525,1,0
1622892607,1,0
1622903408,1,0
1622907366,0,3
1622910606,0,1
1622911326,1,0
1622919725,1,0
1622925726,0,1
1622931185,0,1
1622936165,1,1
1622938686,3,0
1622939407,0,1
1622946245,1,0
1622952724,1,0
1622991964,0,1
1622993766,0,1
1622999885,0,1
1623002765,0,1
1623006125,0,1
1623008886,0,2
1623011408,0,1
1623013924,0,2
1623019744,1,0
1623023645,1,0
1623024725,1,0
1623026527,0,1
1623029046,1,0
1623030245,0,3
1623036248,1,0
1623040565,0,1
1623043085,1,1
1623045725,0,2
1623046687,1,0
1623048964,1,0
1623054611,0,1
1623055745,1,0
1623056884,1,0
1623058211,1,0
1623061865,0,2
1623063246,2,0
1623064325,1,0
1623065046,1,0
1623071526,3,0
1623072609,0,2
1623076565,1,0
1623080526,1,2
1623085925,1,0
1623096725,1,0
1623105011,2,0
1623105731,0,1
1623109325,0,3
1623111124,2,0
1623116165,0,1
1623122646,1,0
1623123369,0,1
1623124565,2,0
1623132365,1,0
1623140289,1,0
1623143524,1,0
