DateTime,Entries,UniqueIPs
1622066650,2288,2288
1622070123,2227,2227
1622073842,2213,2213
1622077447,2183,2183
1622080930,2176,2176
1622084652,2160,2160
1622088123,2118,2118
1622091850,2068,2068
1622095447,2008,2008
1622098922,1938,1938
1622102652,1877,1877
1622106249,1807,1807
1622109853,1740,1740
1622113370,1694,1694
1622117045,1658,1658
1622120647,1618,1618
1622124246,1602,1602
1622127750,1570,1570
1622131322,1550,1550
1622135048,1535,1535
1622138528,1517,1517
1622142249,1509,1509
1622145846,1501,1501
1622149445,1492,1492
1622153050,1495,1495
1622156648,1487,1487
1622160248,1481,1481
1622163849,1467,1467
1622167323,1460,1460
1622171046,1439,1439
1622174650,1421,1421
1622178147,1407,1407
1622181850,1394,1394
1622185330,1384,1384
1622189043,1373,1373
1622192648,1368,1368
1622196251,1352,1352
1622199843,1335,1335
1622203445,1317,1317
1622207047,1309,1309
1622210649,1305,1305
1622214251,1297,1297
1622217851,1291,1291
1622221447,1288,1288
1622225046,1282,1282
1622228649,1279,1279
1622232246,1279,1279
1622235853,1271,1271
1622239452,1269,1269
1622242956,1266,1266
1622246528,1258,1258
1622250249,1254,1254
1622253850,1251,1251
1622257449,1246,1246
1622260954,1244,1244
1622264669,1246,1246
1622268248,1243,1243
1622271847,1244,1244
1622275451,1209,1209
1622279053,1209,1209
1622282649,1210,1210
1622286151,1203,1203
1622289848,1204,1204
1622293447,1204,1204
1622296922,1202,1202
1622300650,1199,1199
1622304148,1199,1199
1622307729,1196,1196
1622311329,1196,1196
1622314952,1196,1196
1622318651,1190,1190
1622322248,1191,1191
1622325848,1191,1191
1622329452,1190,1190
1622333049,1193,1193
1622336647,1185,1185
1622340251,1188,1188
1622343747,1183,1183
1622347448,1183,1183
1622350954,1182,1182
1622354529,1183,1183
1622358259,1182,1182
1622361850,1184,1184
1622365446,1182,1182
1622369048,1175,1175
1622372650,1179,1179
1622376247,1179,1179
1622379847,1178,1178
1622383448,1181,1181
1622387047,1181,1181
1622390648,1183,1183
1622394129,1184,1184
1622397750,1183,1183
1622401457,1183,1183
1622404952,1181,1181
1622408655,1180,1180
1622415853,1180,1180
1622419451,1180,1180
1622423051,1177,1177
1622426651,1179,1179
1622430251,1176,1176
1622433852,1176,1176
1622437450,1177,1177
1622440929,1178,1178
1622444659,1177,1177
1622448255,1175,1175
1622451855,1171,1171
1622455452,1165,1165
1622459049,1165,1165
1622462652,1167,1167
1622466251,1171,1171
1622469757,1176,1176
1622473451,1183,1183
1622477051,1190,1190
1622480651,1193,1193
1622484251,1197,1197
1622487851,1202,1202
1622491354,1204,1204
1622495053,1207,1207
1622498652,1210,1210
1622502251,1210,1210
1622505848,1208,1208
1622509449,1208,1208
1622513052,1209,1209
1622516529,1208,1208
1622523854,1207,1207
1622527352,1205,1205
1622531054,1203,1203
1622534654,1202,1202
1622538254,1256,1256
1622541851,1252,1252
1622545455,1254,1254
1622549050,1262,1262
1622552652,1267,1267
1622556255,1273,1273
1622559851,1275,1275
1622563328,1283,1283
1622567053,1286,1286
1622570655,1287,1287
1622574255,1289,1289
1622577857,1292,1292
1622581453,1296,1296
1622584959,1295,1295
1622588657,1294,1294
1622592257,1295,1295
1622595731,1295,1295
1622599458,1293,1293
1622603056,1298,1298
1622606658,1296,1296
1622610255,1294,1294
1622613856,1300,1300
1622617455,1294,1294
1622621053,1294,1294
1622624656,1301,1301
1622628252,1302,1302
1622631852,1301,1301
1622635453,1306,1306
1622639052,1305,1305
1622642653,1302,1302
1622646254,1312,1312
1622649854,1315,1315
1622653330,1314,1314
1622660657,1315,1315
1622664125,1313,1313
1622667859,1313,1313
1622671456,1316,1316
1622675056,1318,1318
1622678658,1319,1319
1622682254,1323,1323
1622685725,1320,1320
1622689457,1317,1317
1622693054,1316,1316
1622696556,1315,1315
1622700120,1310,1310
1622703855,1309,1309
1622707456,1308,1308
1622711057,1310,1310
1622714659,1312,1312
1622718254,1315,1315
1622721859,1322,1322
1622725331,1318,1318
1622729053,1311,1311
1622732659,1313,1313
1622736260,1314,1314
1622739766,1315,1315
1622743461,1314,1314
1622747066,1315,1315
1622750661,1316,1316
1622754261,1320,1320
1622757863,1327,1327
1622761463,1323,1323
1622765058,1326,1326
1622768663,1326,1326
1622772127,1328,1328
1622775858,1326,1326
1622779466,1326,1326
1622783057,1325,1325
1622786573,1325,1325
1622793862,1323,1323
1622797463,1325,1325
1622800929,1319,1319
1622804660,1318,1318
1622808257,1317,1317
1622811860,1316,1316
1622815458,1313,1313
1622819064,1316,1316
1622822656,1315,1315
1622826253,1315,1315
1622829859,1315,1315
1622833457,1313,1313
1622837058,1309,1309
1622840552,1312,1312
1622844255,1318,1318
1622847856,1318,1318
1622851457,1321,1321
1622855057,1322,1322
1622858657,1321,1321
1622862258,1319,1319
1622865856,1317,1317
1622869453,1324,1324
1622873051,1336,1336
1622876653,1341,1341
1622880125,1349,1349
1622883854,1355,1355
1622887453,1360,1360
1622891054,1366,1366
1622894653,1367,1367
1622898255,1365,1365
1622901854,1362,1362
1622905462,1361,1361
1622909055,1360,1360
1622912530,1362,1362
1622919860,1365,1365
1622923458,1367,1367
1622927059,1368,1368
1622930661,1367,1367
1622934124,1365,1365
1622937759,1361,1361
1622941459,1359,1359
1622944959,1355,1355
1622952256,1360,1360
1622955877,1359,1359
1622959455,1360,1360
1622963057,1361,1361
1622966657,1361,1361
1622970255,1362,1362
1622973857,1363,1363
1622977454,1359,1359
1622981055,1361,1361
1622984654,1363,1363
1622988262,1360,1360
1622991857,1361,1361
1622995328,1362,1362
1622999057,1366,1366
1623002655,1367,1367
1623006160,1366,1366
1623009756,1365,1365
1623013456,1367,1367
1623017056,1370,1370
1623020660,1367,1367
1623024260,1367,1367
1623027855,1369,1369
1623031455,1365,1365
1623034933,1365,1365
1623038558,1364,1364
1623042255,1365,1365
1623045727,1366,1366
1623049454,1369,1369
1623052953,1372,1372
1623056655,1374,1374
1623060157,1374,1374
1623067454,1377,1377
1623071051,1376,1376
1623074654,1379,1379
1623078255,1376,1376
1623081856,1368,1368
1623085455,1360,1360
1623089063,1360,1360
1623092655,1353,1353
1623096157,1350,1350
1623099854,1349,1349
1623103455,1348,1348
1623107054,1351,1351
1623110655,1354,1354
1623114254,1354,1354
1623117765,1355,1355
1623121456,1353,1353
1623125055,1351,1351
1623128656,1350,1350
1623132256,1350,1350
1623135859,1349,1349
1623139457,1346,1346
1623143056,1341,1341
1623146655,1339,1339
