DateTime,AddedIPs,RemovedIPs
1623074045,1,2
1623074764,1,1
1623075485,1,1
1623076565,4,6
1623077645,1,2
1623078724,2,2
1623079806,4,8
1623080525,0,9
1623081245,2,1
1623082342,3,8
1623083406,7,10
1623085924,14,23
1623087007,2,18
1623087364,0,2
1623088444,4,2
1623089524,4,12
1623090247,1,2
1623091326,3,12
1623092524,1,9
1623093486,2,0
1623094564,2,6
1623096724,5,18
1623097084,1,1
1623098166,2,3
1623098526,1,1
1623099245,10,0
1623100324,6,9
1623101044,6,0
1623101765,7,3
1623102964,0,779
1623105010,788,0
1623105730,6,2
1623106083,2,0
1623107165,4,2
1623108246,1,0
1623109324,1,5
1623110045,0,1
1623111124,2,2
1623111845,1,0
1623112926,1,1
1623113645,1,0
1623114725,20,3
1623115085,1,5
1623116164,1,6
1623116884,0,2
1623118685,2,1
1623119765,1,2
1623121564,4,7
1623122644,0,797
1623123368,795,0
1623124564,2,3
1623125705,0,2
1623126245,3,0
1623127325,1,12
1623128525,6,4
1623130564,12,6
1623132364,6,4
1623132726,1,0
1623133805,3,2
1623134526,1,3
1623135244,2,0
1623137405,0,796
1623138124,812,0
1623138844,18,1
1623139565,14,16
1623140288,6,1
1623141009,39,4
1623141727,11,2
1623143524,8,10
1623144964,5,11
1623145325,0,1
1623146412,3,5
1623147544,3,0
